1	0.000	3.350	caption_01.png
2	3.350	6.250	caption_02.png
3	6.250	10.760	caption_03.png
4	10.760	15.640	caption_04.png
5	15.640	18.600	caption_05.png
6	18.600	22.440	caption_06.png
7	22.440	27.160	caption_07.png
8	27.160	30.880	caption_08.png
9	30.880	34.960	caption_09.png
10	34.960	36.280	caption_10.png
11	36.280	40.120	caption_11.png
12	40.120	45.400	caption_12.png
13	45.400	47.720	caption_13.png
14	47.720	54.400	caption_14.png
15	54.400	57.000	caption_15.png
16	57.000	63.900	caption_16.png
17	63.900	70.640	caption_17.png
18	70.640	75.560	caption_18.png
19	75.560	81.880	caption_19.png
20	81.880	83.680	caption_20.png
21	83.680	88.000	caption_21.png
